RANK,NAME,TEAM,CUR,POS,AGE,GP,MpG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PpG,RpG,ApG,SpG,BpG,TOpG,P+R,P+A,P+R+A,VI,ORtg,DRtg
,Carter Bryant,San,*,F,20.1,18,7.9,17.4,10.5,4,0.75,23,0.391,28,0.286,0.412,0.426,2.5,1.7,0.1,0.2,0.1,0.3,4.2,2.6,4.2,3.8,87.2,106.4
,Bismack Biyombo,San,*,C,33.3,8,7.2,5.7,41.6,2,0.5,4,0.75,0,0.0,0.75,0.717,0.9,0.8,0.4,0.4,0.1,0.4,1.6,1.3,2.0,3.7,107.0,100.7
,Harrison Ingram,San,*,F,23.1,3,3.6,11.7,0.0,0,0.0,2,0.5,1,1.0,0.833,0.833,1.7,1.0,0.0,0.0,0.0,0.0,2.7,1.7,2.7,0.0,0.0,0.0
,David Jones Garcia,San,*,F,24.1,10,6.7,20.4,16.5,6,0.5,20,0.5,5,0.6,0.58,0.579,3.2,1.2,1.8,0.6,0.1,0.5,4.4,5.0,6.2,11.4,124.8,106.0
,Riley Minix,San,*,F,25.2,3,2.8,30.4,0.0,0,0.0,3,1.0,3,0.333,0.75,0.75,3.0,0.7,0.3,0.3,0.0,0.0,3.7,3.3,4.0,12.2,0.0,0.0
,P.J. Washington,Dal,*,F,27.3,22,31.9,23.5,15.9,89,0.674,193,0.503,103,0.33,0.5,0.531,16.2,7.9,2.1,1.1,1.2,2.5,24.0,18.3,26.1,8.1,99.3,107.6
,Anthony Davis,Dal,*,F-C,32.8,11,29.6,27.8,10.3,47,0.702,152,0.546,22,0.318,0.537,0.565,20.0,10.5,3.2,1.4,1.6,1.8,30.5,23.2,33.7,11.8,115.8,105.8
,Dereck Lively II,Dal,*,C,21.8,7,16.5,11.8,35.3,10,0.8,18,0.611,0,0.0,0.611,0.67,4.3,5.3,1.9,0.6,1.6,1.4,9.6,6.1,11.4,8.5,121.8,96.4
,Klay Thompson,Dal,*,G,35.9,25,21.7,22.4,7.1,16,0.813,68,0.397,194,0.361,0.504,0.515,11.1,2.6,1.3,0.3,0.3,0.8,13.6,12.4,15.0,6.2,101.0,114.6
,Cooper Flagg,Dal,*,F,19.0,26,34.0,23.1,12.8,113,0.805,292,0.551,88,0.25,0.511,0.557,18.4,6.3,3.5,1.3,0.7,2.2,24.7,22.0,28.3,8.7,109.7,110.1
,Naji Marshall,Dal,*,F,27.9,27,28.0,16.7,11.4,102,0.804,143,0.65,83,0.313,0.584,0.639,12.8,4.7,2.5,1.1,0.1,1.1,17.6,15.3,20.1,7.6,126.8,109.6
,Max Christie,Dal,*,G,22.9,27,29.0,14.7,11.7,44,0.841,81,0.519,144,0.458,0.627,0.653,11.8,3.4,2.0,0.5,0.5,1.1,15.2,13.8,17.1,5.9,120.1,113.5
,D'Angelo Russell,Dal,*,G,29.8,21,20.3,27.3,17.9,58,0.707,105,0.514,101,0.287,0.473,0.51,11.2,2.6,4.3,0.4,0.1,2.1,13.9,15.6,18.2,9.9,100.6,112.2
,Ryan Nembhard,Dal,*,G,22.8,14,20.1,17.7,17.9,3,0.667,59,0.576,37,0.459,0.62,0.622,8.6,1.8,5.2,0.3,0.0,1.5,10.4,13.9,15.6,8.6,121.1,112.6
,Dwight Powell,Dal,*,F-C,34.4,22,11.7,8.8,23.5,36,0.694,29,0.621,0,0.0,0.621,0.68,2.8,2.5,0.9,0.5,0.2,0.4,5.2,3.6,6.1,6.3,139.9,98.6
,Brandon Williams,Dal,*,G,26.1,24,21.8,24.6,16.2,80,0.8,158,0.481,69,0.203,0.427,0.492,10.8,2.5,4.2,1.4,0.2,1.8,13.2,14.9,17.4,8.9,102.0,110.0
,Jaden Hardy,Dal,*,G,23.5,21,10.5,23.8,14.7,22,0.818,37,0.378,61,0.41,0.526,0.562,5.8,1.2,0.5,0.2,0.1,0.8,7.0,6.2,7.4,5.8,100.0,108.0
,Caleb Martin,Dal,*,F,30.2,22,9.1,10.2,17.6,8,0.875,24,0.292,13,0.154,0.27,0.333,1.2,1.5,0.9,0.5,0.1,0.4,2.7,2.1,3.6,5.2,89.0,98.8
,Moussa Cisse,Dal,*,C,23.3,19,10.2,14.2,26.8,31,0.419,38,0.605,0,0.0,0.605,0.571,3.1,3.5,0.2,0.3,1.1,0.7,6.6,3.3,6.8,5.1,109.2,99.2
,DeMar DeRozan,Sac,*,G-F,36.4,26,32.9,20.5,7.2,113,0.894,286,0.521,51,0.392,0.531,0.593,17.7,3.2,3.4,1.3,0.2,1.0,20.8,21.0,24.2,7.0,121.8,119.3
,Nique Clifford,Sac,*,G,23.9,22,16.6,13.7,18.1,18,0.667,50,0.46,40,0.275,0.439,0.465,4.1,2.5,1.4,0.4,0.3,0.9,6.7,5.5,8.0,5.9,93.6,112.1
,Drew Eubanks,Sac,*,F-C,28.9,25,14.4,15.3,19.4,38,0.526,89,0.618,2,0.5,0.621,0.617,5.3,2.8,0.3,0.5,0.7,0.9,8.2,5.6,8.5,4.6,107.9,114.3
,Zach LaVine,Sac,*,G,30.8,23,32.8,24.1,13.1,83,0.867,178,0.579,161,0.385,0.578,0.618,20.2,3.0,2.3,0.7,0.2,2.2,23.2,22.4,25.4,6.3,111.1,119.8
,Dennis Schroder,Sac,*,G,32.3,19,29.0,21.3,14.5,46,0.783,132,0.432,86,0.349,0.468,0.504,12.6,3.5,5.8,0.8,0.2,1.9,16.2,18.5,22.0,8.8,104.7,118.9
,Maxime Raynaud,Sac,*,C,22.7,18,18.5,18.9,11.3,33,0.727,104,0.548,14,0.357,0.547,0.577,8.5,4.7,0.9,0.3,0.5,0.8,13.2,9.4,14.2,7.1,114.2,111.2
,Malik Monk,Sac,*,G,27.9,23,23.9,22.7,9.9,47,0.872,139,0.453,107,0.411,0.524,0.561,13.0,2.1,2.5,0.8,0.5,1.2,15.1,15.5,17.6,6.8,109.9,118.5
,Dario Saric,Sac,*,F-C,31.7,3,9.2,10.6,15.5,2,1.0,3,0.0,2,0.5,0.3,0.425,1.7,1.7,0.7,0.0,0.0,0.3,3.3,2.3,4.0,5.5,97.4,126.5
,Russell Westbrook,Sac,*,G,37.1,26,28.7,24.2,21.7,66,0.652,179,0.486,131,0.359,0.508,0.528,13.8,6.8,7.3,1.4,0.2,3.3,20.5,21.1,27.8,12.3,104.6,113.5
,Keon Ellis,Sac,*,G,25.9,24,16.9,13.4,8.3,19,0.526,29,0.483,81,0.37,0.536,0.541,5.3,1.3,0.7,1.2,0.4,0.4,6.6,6.0,7.3,4.0,105.6,114.2
,Dylan Cardwell,Sac,*,C,24.0,3,10.8,11.6,24.3,2,0.5,5,0.4,1,0.0,0.333,0.363,1.7,1.7,0.0,0.7,1.0,0.7,3.3,1.7,3.3,0.0,71.4,90.7
,Dillon Brooks,Pho,*,G-F,29.9,20,30.7,29.6,11.5,82,0.829,206,0.539,146,0.322,0.516,0.555,21.6,3.0,1.8,1.4,0.1,2.3,24.5,23.3,26.3,6.4,107.3,109.2
,Ryan Dunn,Pho,*,F,22.9,21,22.9,14.6,13.1,18,0.667,82,0.561,57,0.298,0.514,0.527,7.4,4.9,1.9,1.4,0.6,1.0,12.3,9.2,14.1,7.2,114.9,106.8
,Oso Ighodaro,Pho,*,F,23.4,26,17.5,13.3,24.8,26,0.385,99,0.586,1,0.0,0.58,0.565,4.8,3.7,1.8,0.7,0.5,1.3,8.5,6.6,10.3,7.3,104.7,103.2
,Grayson Allen,Pho,*,G,30.2,18,31.0,21.2,11.8,45,0.8,84,0.5,148,0.392,0.556,0.584,16.3,2.7,4.1,1.7,0.2,1.7,19.1,20.4,23.2,7.3,118.8,112.9
,Devin Booker,Pho,*,G,29.1,23,34.5,30.4,16.9,191,0.869,280,0.525,129,0.302,0.502,0.585,25.1,4.4,6.7,0.9,0.4,3.6,29.5,31.8,36.2,10.5,117.8,112.9
,Collin Gillespie,Pho,*,G,26.5,26,27.4,19.5,14.4,30,0.867,99,0.455,174,0.425,0.571,0.59,13.0,3.8,4.8,1.2,0.3,1.8,16.8,17.8,21.6,9.0,121.4,115.4
,Mark Williams,Pho,*,C,24.0,22,25.0,17.6,11.7,82,0.756,172,0.663,1,1.0,0.668,0.701,13.3,8.3,1.1,1.3,0.9,1.0,21.6,14.4,22.7,7.9,141.3,105.6
,Royce O'Neale,Pho,*,F,32.5,26,29.5,14.7,15.1,10,0.7,41,0.488,184,0.413,0.596,0.599,10.6,5.3,2.8,1.3,0.2,1.5,15.9,13.4,18.7,7.3,115.9,110.4
,Nigel Hayes-Davis,Pho,*,F,31.0,18,9.1,11.4,13.6,2,0.5,24,0.458,14,0.071,0.329,0.334,1.4,1.3,0.3,0.4,0.1,0.3,2.7,1.8,3.1,3.6,81.1,113.0
,Nick Richards,Pho,*,C,28.1,24,9.4,17.8,27.6,28,0.679,60,0.517,0,0.0,0.517,0.56,3.4,3.3,0.3,0.1,0.5,1.0,6.6,3.7,7.0,6.4,102.6,102.1
,Jaden McDaniels,Min,*,F,25.2,26,32.9,18.9,13.5,64,0.859,215,0.549,93,0.419,0.573,0.607,15.7,4.8,2.7,1.2,1.0,1.8,20.5,18.4,23.2,7.2,117.5,106.6
,Julius Randle,Min,*,F-C,31.1,27,33.9,26.9,14.8,187,0.824,291,0.56,136,0.346,0.547,0.61,23.0,7.2,5.7,1.1,0.1,2.7,30.2,28.7,35.9,11.6,122.8,108.7
,Rudy Gobert,Min,*,C,33.5,27,31.2,13.0,19.1,106,0.528,173,0.746,0,0.0,0.746,0.715,11.6,10.5,2.0,0.5,1.5,1.5,22.1,13.6,24.1,8.0,139.2,106.0
,Anthony Edwards,Min,*,G,24.4,20,34.3,31.2,13.2,144,0.833,225,0.56,161,0.416,0.587,0.638,28.7,4.9,3.8,1.2,0.8,3.0,33.6,32.5,37.4,9.5,120.1,111.5
,Donte DiVincenzo,Min,*,G,28.9,27,31.6,17.6,10.7,62,0.79,74,0.514,219,0.379,0.555,0.584,13.9,4.4,3.8,1.2,0.5,1.3,18.2,17.6,22.0,7.8,121.8,110.2
,Naz Reid,Min,*,C-F,26.3,27,26.5,21.5,11.1,35,0.771,139,0.547,172,0.384,0.563,0.578,14.0,6.1,2.5,1.0,0.9,1.4,20.1,16.5,22.6,9.0,114.7,104.8
,Terrence Shannon Jr.,Min,*,G-F,25.4,18,13.8,16.1,16.6,25,0.76,40,0.4,30,0.4,0.486,0.537,4.8,1.6,0.8,0.3,0.1,0.8,6.4,5.6,7.2,5.3,103.3,107.7
,Mike Conley,Min,*,G,38.2,24,19.1,12.2,14.9,29,0.931,31,0.355,71,0.366,0.49,0.553,5.3,1.8,3.2,0.6,0.1,0.8,7.1,8.5,10.3,6.5,123.9,109.9
,Jaylen Clark,Min,*,G,24.2,25,14.7,13.2,8.8,30,0.6,46,0.522,47,0.319,0.5,0.523,4.4,2.1,0.5,0.8,0.1,0.4,6.6,4.9,7.0,4.5,115.5,106.3
,Deni Avdija,Por,*,F,25.0,26,34.2,28.0,18.0,250,0.812,255,0.529,167,0.377,0.544,0.622,25.5,7.2,6.3,0.7,0.7,3.6,32.6,31.8,38.9,12.3,122.4,112.2
,Toumani Camara,Por,*,F,25.6,26,33.1,16.0,15.8,41,0.707,96,0.563,181,0.337,0.525,0.542,12.3,5.2,2.8,1.1,0.5,2.0,17.5,15.2,20.3,6.8,109.7,113.0
,Donovan Clingan,Por,*,C,21.8,22,25.1,15.0,9.5,44,0.795,112,0.607,59,0.237,0.52,0.559,9.7,10.2,1.7,0.6,1.5,0.8,19.9,11.4,21.6,8.8,132.0,109.6
,Shaedon Sharpe,Por,*,G,22.6,22,28.5,31.3,14.0,115,0.791,247,0.534,134,0.306,0.508,0.554,21.7,4.6,2.4,1.4,0.2,2.8,26.3,24.1,28.7,8.7,107.2,113.5
,Jrue Holiday,Por,*,G,35.5,12,33.4,21.0,17.4,25,0.84,81,0.531,85,0.365,0.539,0.565,16.7,5.3,8.2,1.6,0.3,2.9,21.9,24.8,30.1,10.8,118.1,116.0
,Jerami Grant,Por,*,F,31.8,25,29.9,24.7,13.7,161,0.863,183,0.475,157,0.395,0.529,0.607,20.0,3.8,2.6,0.8,0.6,2.2,23.8,22.5,26.4,7.8,120.7,113.5
,Yang Hansen,Por,*,C,20.5,13,7.7,21.1,18.2,10,0.9,24,0.458,16,0.063,0.313,0.383,2.6,1.8,0.8,0.0,0.4,0.7,4.4,3.4,5.2,8.1,84.9,109.4
,Blake Wesley,Por,*,G,22.8,6,16.4,18.4,17.0,10,0.6,24,0.5,10,0.2,0.441,0.469,6.0,2.3,3.2,1.7,0.2,1.2,8.3,9.2,11.5,8.6,103.5,104.2
,Kris Murray,Por,*,F,25.3,24,25.0,9.9,15.7,22,0.682,69,0.565,49,0.265,0.496,0.517,5.5,4.0,1.1,1.1,0.3,0.9,9.5,6.6,10.6,4.6,111.4,115.0
,Matisse Thybulle,Por,*,G-F,28.8,4,12.2,10.4,8.7,4,1.0,4,0.5,6,0.667,0.8,0.85,5.0,1.0,0.8,2.5,0.0,0.3,6.0,5.8,6.8,5.2,163.6,100.1
,Bones Hyland,Min,*,G,25.3,18,11.7,18.7,18.3,14,0.857,26,0.731,45,0.356,0.606,0.635,5.4,1.2,1.8,0.4,0.1,0.9,6.7,7.3,8.5,7.8,119.2,105.2
,Ousmane Dieng,Okc,*,F,22.6,17,12.5,14.1,8.9,6,1.0,29,0.448,32,0.438,0.557,0.581,4.4,1.8,0.9,0.1,0.3,0.4,6.1,5.2,7.0,6.2,119.0,103.2
,Branden Carlson,Okc,*,C,26.5,17,10.0,17.6,6.0,7,0.429,32,0.719,30,0.4,0.661,0.653,5.0,2.2,0.6,0.1,0.6,0.2,7.2,5.6,7.8,7.5,130.6,99.7
,Aaron Nesmith,Ind,*,G-F,26.2,11,30.4,21.5,5.1,39,0.795,64,0.359,83,0.373,0.473,0.518,15.5,4.5,1.5,0.8,0.3,0.7,19.9,17.0,21.5,6.2,111.6,114.3
,Pascal Siakam,Ind,*,F,31.7,25,34.0,28.8,10.2,168,0.69,341,0.516,117,0.359,0.522,0.558,23.8,6.8,4.0,1.2,0.4,2.1,30.6,27.8,34.6,10.2,113.4,111.6
,Isaiah Jackson,Ind,*,F,23.9,26,18.8,16.4,18.6,58,0.759,135,0.593,0,0.0,0.593,0.635,7.8,6.0,0.8,0.8,0.8,1.2,13.8,8.7,14.7,7.1,123.7,101.4
,Bennedict Mathurin,Ind,*,G-F,23.5,15,32.6,24.5,16.4,94,0.851,109,0.477,95,0.411,0.542,0.613,20.1,5.5,2.3,0.7,0.2,2.7,25.5,22.3,27.8,7.8,112.9,111.5
,Andrew Nembhard,Ind,*,G-F,25.9,18,31.2,24.1,14.0,87,0.851,155,0.465,90,0.344,0.484,0.549,17.3,2.3,6.6,0.9,0.2,2.2,19.6,23.9,26.2,8.2,114.0,116.0
,Obi Toppin,Ind,*,F,27.8,3,27.4,23.4,14.1,9,1.0,19,0.632,17,0.176,0.458,0.526,14.0,6.7,1.7,1.0,0.0,2.0,20.7,15.7,22.3,7.9,101.1,109.7
,Taelon Peter,Ind,*,G,23.8,15,7.1,15.9,23.5,5,0.8,2,0.5,27,0.222,0.345,0.385,1.6,1.1,0.9,0.1,0.1,0.6,2.7,2.5,3.6,6.6,82.9,116.8
,Ben Sheppard,Ind,*,G,24.4,22,24.9,13.0,9.2,19,0.789,59,0.475,88,0.273,0.435,0.46,6.5,4.1,2.0,0.6,0.1,0.7,10.6,8.5,12.5,6.0,102.6,113.5
,Jay Huff,Ind,*,C,28.3,26,19.4,16.7,9.1,33,0.788,51,0.667,119,0.328,0.544,0.572,8.1,3.7,1.3,0.3,2.5,0.7,11.8,9.4,13.1,7.0,118.0,109.8
,Jarace Walker,Ind,*,F,22.3,26,25.6,19.6,17.5,60,0.817,114,0.386,121,0.314,0.43,0.48,9.7,4.9,2.0,0.6,0.4,1.9,14.5,11.7,16.6,7.1,92.4,113.6
,Tony Bradley,Ind,*,C-F,27.9,22,11.7,15.3,11.1,29,0.724,71,0.592,1,0.0,0.583,0.619,4.8,2.6,0.6,0.1,0.2,0.4,7.4,5.4,8.0,6.7,132.7,104.9
,Johnny Furphy,Ind,*,G,21.0,8,11.9,10.1,22.7,2,0.0,8,0.375,9,0.444,0.529,0.503,2.3,2.0,0.1,0.5,0.0,0.6,4.3,2.4,4.4,2.6,83.8,109.4
,Cameron Johnson,Den,*,F,29.8,24,30.7,15.1,11.0,51,0.784,101,0.535,109,0.385,0.557,0.589,11.4,3.4,2.2,0.7,0.3,1.1,14.8,13.6,17.0,5.7,119.7,113.8
,Aaron Gordon,Den,*,F,30.3,13,28.3,23.2,10.4,60,0.867,91,0.593,63,0.444,0.623,0.676,18.8,5.9,1.3,0.8,0.2,1.4,24.7,20.1,26.0,7.4,131.1,112.6
,Nikola Jokic,Den,*,C,30.8,25,35.0,29.6,16.3,184,0.842,310,0.687,127,0.433,0.676,0.72,29.8,12.4,10.8,1.4,0.8,3.4,42.2,40.7,53.0,18.1,144.3,106.3
,Christian Braun,Den,*,G,24.7,11,29.6,16.3,12.6,29,0.793,69,0.609,28,0.214,0.526,0.569,11.4,4.4,3.0,0.8,0.3,1.3,15.7,14.4,18.7,7.2,121.8,113.3
,Jamal Murray,Den,*,G,28.8,24,35.0,27.0,11.6,106,0.896,255,0.537,170,0.447,0.591,0.633,24.9,4.4,6.8,1.1,0.3,2.3,29.3,31.7,36.0,10.4,127.1,115.5
,Tim Hardaway Jr.,Den,*,G-F,33.8,25,25.5,17.0,3.0,44,0.886,77,0.558,148,0.405,0.591,0.624,12.2,2.0,1.5,0.6,0.1,0.3,14.2,13.7,15.8,5.2,130.8,117.4
,Bruce Brown,Den,*,G-F,29.3,25,23.7,13.4,14.2,36,0.806,105,0.457,40,0.325,0.466,0.51,6.6,3.9,2.1,0.9,0.2,1.0,10.4,8.6,12.5,6.4,111.9,109.4
,Peyton Watson,Den,*,G,23.3,25,26.2,16.4,13.7,56,0.714,126,0.563,69,0.391,0.572,0.599,10.5,4.8,1.6,0.9,1.1,1.2,15.3,12.1,16.9,6.6,117.8,110.5
,Jonas Valanciunas,Den,*,C,33.6,25,12.8,25.8,15.1,46,0.739,136,0.618,10,0.3,0.606,0.635,8.4,4.6,1.2,0.2,0.5,1.0,13.0,9.7,14.3,11.2,123.3,100.1
,Spencer Jones,Den,*,F,24.5,21,17.4,9.9,15.5,16,0.625,30,0.7,35,0.457,0.692,0.694,4.8,2.1,0.7,0.6,0.3,0.6,6.9,5.4,7.6,4.4,135.0,106.7
,N'Faly Dante,Atl,*,C,24.2,4,3.9,14.9,18.4,1,1.0,4,0.25,0,0.0,0.25,0.338,0.8,1.8,0.0,0.5,0.0,0.3,2.5,0.8,2.5,0.0,0.0,0.0
,Vit Krejci,Atl,*,G,25.5,23,23.9,14.8,11.3,19,0.737,35,0.657,129,0.465,0.689,0.696,10.4,2.3,1.8,0.8,0.3,0.9,12.8,12.2,14.6,5.9,125.3,111.9
,Asa Newell,Atl,*,F,20.2,17,9.3,18.4,10.9,12,0.75,32,0.625,25,0.52,0.693,0.706,5.2,1.8,0.5,0.4,0.2,0.4,6.9,5.7,7.5,7.2,135.6,108.2
,Jett Howard,Orl,*,G,22.3,17,10.4,18.8,2.5,5,1.0,26,0.577,50,0.38,0.572,0.588,5.4,1.2,0.7,0.2,0.2,0.1,6.6,6.1,7.3,6.4,125.4,108.9
,Baylor Scheierman,Bos,*,G,25.2,22,12.1,9.2,14.2,1,1.0,10,0.8,38,0.447,0.698,0.702,3.1,1.8,0.7,0.5,0.1,0.4,4.9,3.8,5.6,5.2,134.3,108.4
,Hugo Gonzalez,Bos,*,G,19.9,21,11.8,13.1,16.6,7,0.429,37,0.541,23,0.478,0.608,0.602,3.6,2.2,0.5,0.7,0.1,0.6,5.8,4.1,6.3,5.4,115.1,101.8
,Jordan Walsh,Bos,*,G,21.8,22,21.3,12.0,11.6,25,0.84,65,0.677,41,0.488,0.698,0.722,7.7,5.0,1.0,1.3,0.5,0.6,12.7,8.7,13.7,6.3,145.6,102.4
,Amari Williams,Bos,*,F-C,23.9,6,5.2,4.0,0.0,2,0.5,2,0.5,0,0.0,0.5,0.521,0.5,1.2,0.2,0.2,0.3,0.0,1.7,0.7,1.8,3.8,149.7,104.9
,Josh Hart,Nyk,*,G,30.8,24,29.7,17.0,18.6,45,0.822,122,0.615,97,0.381,0.596,0.624,12.4,7.8,5.0,1.4,0.3,2.1,20.2,17.4,25.2,10.6,125.7,105.3
,Chaz Lanier,Det,*,G,24.0,13,10.3,13.6,2.3,3,1.0,5,0.4,37,0.324,0.476,0.496,3.3,1.1,0.8,0.3,0.0,0.1,4.4,4.1,5.2,5.5,122.2,117.4
,Daniss Jenkins,Det,*,G,24.3,21,16.9,21.1,16.5,33,0.758,92,0.489,49,0.347,0.5,0.534,7.9,1.9,3.2,0.9,0.0,1.3,9.8,11.1,13.0,8.6,112.4,109.9
,Keshad Johnson,Mia,*,F,24.5,10,11.9,16.1,7.3,13,0.692,22,0.409,16,0.25,0.395,0.446,3.9,3.0,0.1,0.5,0.4,0.3,6.9,4.0,7.0,3.5,102.1,106.4
,Jahmir Young,Mia,*,G,25.2,5,4.9,21.8,15.4,0,0.0,6,0.333,5,0.4,0.455,0.455,2.0,0.4,0.8,0.2,0.0,0.4,2.4,2.8,3.2,7.0,89.7,105.1
,PJ Hall,Mem,*,C,23.8,7,3.8,17.6,9.7,3,0.667,6,0.667,3,0.333,0.611,0.63,1.9,1.3,0.3,0.0,0.3,0.1,3.1,2.1,3.4,9.5,0.0,0.0
,GG Jackson,Mem,*,F,21.0,8,6.8,26.0,6.6,9,0.667,16,0.438,12,0.0,0.25,0.313,2.5,1.8,0.3,0.5,0.1,0.3,4.3,2.8,4.5,6.5,73.8,104.6
,Jose Alvarado,Nor,*,G,27.7,26,22.3,16.7,15.2,18,0.833,70,0.543,120,0.375,0.555,0.571,8.7,2.9,3.2,1.0,0.2,1.3,11.6,11.9,14.8,7.8,113.2,115.8
,Rob Dillingham,Min,*,G,21.0,24,10.5,22.7,19.2,14,0.714,82,0.378,23,0.304,0.395,0.418,3.9,1.1,1.9,0.7,0.1,1.0,5.0,5.8,6.9,7.7,88.9,106.2
,Joan Beringer,Min,*,F,19.1,9,4.1,16.2,15.0,3,0.667,11,0.727,0,0.0,0.727,0.731,2.0,1.3,0.0,0.1,0.2,0.2,3.3,2.0,3.3,0.0,124.4,87.8
,Joe Ingles,Min,*,F-G,38.2,8,2.9,3.7,0.0,0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
,Leonard Miller,Min,*,F,22.1,9,4.3,20.0,24.6,5,0.6,7,0.857,5,0.0,0.5,0.528,1.7,1.2,0.4,0.2,0.0,0.4,2.9,2.1,3.3,8.7,94.4,93.2
,Johnny Juzang,Min,*,G,24.8,8,2.8,20.7,9.8,2,0.5,2,0.5,7,0.286,0.444,0.455,1.1,0.4,0.1,0.0,0.0,0.1,1.5,1.3,1.6,5.0,0.0,0.0
,Dalton Knecht,Lal,*,F,24.7,20,15.1,16.7,7.3,15,0.667,44,0.614,58,0.362,0.574,0.585,6.4,1.9,0.6,0.4,0.4,0.4,8.2,7.0,8.8,5.1,117.6,112.5
,Bronny James,Lal,*,G,21.2,14,9.0,14.8,25.9,2,1.0,17,0.353,14,0.286,0.387,0.408,1.9,0.6,1.5,0.6,0.1,0.8,2.5,3.4,4.0,5.3,90.3,110.2
,Christian Koloko,Lal,*,C,25.5,2,3.2,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
,Moses Moody,Gol,*,G,23.6,25,24.7,19.0,11.0,53,0.83,73,0.479,153,0.386,0.546,0.584,11.6,3.2,1.5,1.0,0.7,1.1,14.8,13.1,16.3,6.2,114.1,109.5
,Trayce Jackson-Davis,Gol,*,F,25.8,17,13.0,14.2,14.5,28,0.643,53,0.566,0,0.0,0.566,0.597,4.6,3.5,1.2,0.3,0.7,0.5,8.1,5.8,9.2,8.3,130.6,105.9
,Pat Spencer,Gol,*,G,29.5,19,16.0,20.2,12.5,20,0.9,85,0.471,34,0.412,0.513,0.548,7.4,2.4,3.2,0.7,0.1,0.9,9.8,10.6,13.0,9.6,119.7,108.5
,Rayan Rupert,Por,*,G-F,21.5,19,8.4,13.1,17.6,4,0.5,22,0.409,20,0.3,0.429,0.434,2.0,1.7,0.4,0.4,0.1,0.5,3.7,2.4,4.1,5.3,87.2,107.6
,Duop Reath,Por,*,C,29.5,20,8.4,14.0,10.3,3,0.667,14,0.571,38,0.5,0.702,0.703,3.8,1.0,0.3,0.2,0.2,0.3,4.7,4.1,5.0,5.0,130.1,114.3
,Isaac Jones,Sac,,F,25.4,3,5.6,7.2,0.0,2,0.5,1,1.0,1,0.0,0.5,0.521,1.0,0.7,0.3,0.0,0.0,0.0,1.7,1.3,2.0,4.2,147.5,104.9
,Domantas Sabonis,Sac,*,F-C,29.6,11,33.2,22.8,16.2,51,0.725,125,0.56,20,0.2,0.524,0.564,17.2,12.3,3.7,1.2,0.2,2.5,29.5,20.9,33.2,11.1,113.2,107.5
,Rasheer Fleming,Pho,*,F,21.4,13,5.9,20.1,8.5,5,1.0,14,0.5,18,0.222,0.406,0.453,2.4,1.2,0.2,0.3,0.2,0.2,3.5,2.5,3.7,5.6,102.3,107.6
,Jordan Goodwin,Pho,*,G,27.2,23,20.4,19.2,12.8,12,0.75,99,0.485,84,0.369,0.516,0.526,8.6,4.1,2.0,1.5,0.1,1.2,12.7,10.6,14.7,8.1,112.1,110.6
,Khaman Maluach,Pho,*,C,19.3,12,4.9,15.3,27.2,8,0.875,9,0.556,4,0.0,0.385,0.515,1.4,1.0,0.2,0.0,0.3,0.4,2.4,1.6,2.6,5.3,92.1,102.2
,Julian Phillips,Chi,*,F,22.1,22,10.1,11.2,3.5,6,0.833,25,0.6,30,0.3,0.518,0.538,2.8,1.4,0.3,0.5,0.2,0.1,4.2,3.1,4.5,4.2,123.5,112.1
,Jase Richardson,Orl,*,G,20.2,15,6.7,19.3,9.5,11,0.727,21,0.571,17,0.471,0.632,0.654,3.7,0.9,1.0,0.2,0.0,0.3,4.7,4.7,5.7,8.9,135.3,110.2
,Jacob Toppin,Atl,*,F,25.6,5,3.4,14.9,0.0,0,0.0,6,0.667,0,0.0,0.667,0.667,1.6,0.4,0.2,0.0,0.2,0.0,2.0,1.8,2.2,5.9,0.0,0.0
,Caleb Houstan,Atl,*,G,22.9,8,5.4,18.0,22.9,3,1.0,3,0.333,10,0.5,0.654,0.698,2.5,0.6,0.3,0.1,0.1,0.5,3.1,2.8,3.4,5.7,116.7,112.1
,Mason Plumlee,Cha,*,F-C,35.8,11,9.5,7.6,42.0,11,0.636,8,0.875,0,0.0,0.875,0.818,1.9,3.0,1.4,0.5,0.0,0.5,4.9,3.3,6.3,8.4,140.5,108.9
,James Wiseman,Ind,*,C,24.7,1,19.9,12.6,50.0,0,0.0,3,0.667,0,0.0,0.667,0.667,4.0,4.0,0.0,0.0,1.0,3.0,8.0,4.0,8.0,0.0,89.8,116.5
,RayJ Dennis,Ind,*,G,24.7,13,12.9,22.4,16.2,9,0.889,34,0.294,38,0.316,0.389,0.421,4.9,1.6,2.0,0.2,0.3,1.1,6.5,6.9,8.5,7.8,91.2,113.7
,Isaiah Livers,Pho,*,F,27.4,13,12.2,9.7,14.5,6,0.833,5,0.6,24,0.292,0.466,0.506,2.5,2.2,0.4,0.5,0.3,0.4,4.6,2.8,5.0,4.3,108.4,110.4
